Dataset,Model,Cost,Fold,Group,DL Coverage,DL Full Instance Jaccard,DL Full Macro Precision,DL Full Macro Recall,DL Full Macro-F1,DL Label Count,IL Coverage,IL Full Instance Jaccard,IL Full Macro Precision,IL Full Macro Recall,IL Full Macro-F1,IL Label Count
reuters-k500,GSI_MLC_PA_Logistic,0.50,5,IL,,,,,,,0.7256431749306854,0.714445375803297,0.805028784097707,0.3698786201027865,0.4885842083544952,13
reuters-k500,GSI_MLC_PA_MLP,,1,DL,1.0,0.5622923588039868,0.0,0.0,0.0,73,,,,,,
reuters-k500,GSI_MLC_PA_MLP,,1,IL,,,,,,,1.0,0.03920156654302638,0.21563306853900105,0.6587803203057834,0.15320907074306486,30
reuters-k500,GSI_MLC_PA_MLP,,2,DL,1.0,0.5892116182572614,0.0,0.0,0.0,71,,,,,,
reuters-k500,GSI_MLC_PA_MLP,,2,IL,,,,,,,1.0,0.039804238335962444,0.18282645877950973,0.6458733371010403,0.15702335510062496,32
reuters-k500,GSI_MLC_PA_MLP,,3,DL,1.0,0.5338345864661654,0.0,0.0,0.0,73,,,,,,
reuters-k500,GSI_MLC_PA_MLP,,3,IL,,,,,,,1.0,0.0378159429095593,0.22042034029319316,0.5889434717647314,0.1494574269941631,30
reuters-k500,GSI_MLC_PA_MLP,,4,DL,1.0,0.4995836802664446,0.0,0.0,0.0,70,,,,,,
reuters-k500,GSI_MLC_PA_MLP,,4,IL,,,,,,,1.0,0.03461465620067327,0.1768884389943188,0.6303129438537873,0.1445090084194556,33
reuters-k500,GSI_MLC_PA_MLP,,5,DL,1.0,0.5926236378876781,0.0,0.0,0.0,71,,,,,,
reuters-k500,GSI_MLC_PA_MLP,,5,IL,,,,,,,1.0,0.03879183800279252,0.1918938431603533,0.6353603469943387,0.14621552826824685,32
reuters-k500,GSI_MLC_PA_MLP,0.20,1,DL,0.5407431848177309,0.5622923588039868,0.0,0.0,0.0,73,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.20,1,IL,,,,,,,0.4200719822812846,0.03920156654302638,0.21563306853900105,0.6587803203057834,0.15320907074306486,30
reuters-k500,GSI_MLC_PA_MLP,0.20,2,DL,0.5596399976623225,0.5892116182572614,0.0,0.0,0.0,71,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.20,2,IL,,,,,,,0.4409232365145228,0.039804238335962444,0.18282645877950973,0.6458733371010403,0.15702335510062496,32
reuters-k500,GSI_MLC_PA_MLP,0.20,3,DL,0.5640242157906181,0.5338345864661654,0.0,0.0,0.0,73,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.20,3,IL,,,,,,,0.44717348927875245,0.0378159429095593,0.22042034029319316,0.5889434717647314,0.1494574269941631,30
reuters-k500,GSI_MLC_PA_MLP,0.20,4,DL,0.6340906387534198,0.4995836802664446,0.0,0.0,0.0,70,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.20,4,IL,,,,,,,0.4656977771049378,0.03461465620067327,0.1768884389943188,0.6303129438537873,0.1445090084194556,33
reuters-k500,GSI_MLC_PA_MLP,0.20,5,DL,0.5253532932717849,0.5926236378876781,0.0,0.0,0.0,71,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.20,5,IL,,,,,,,0.4064333612740989,0.03879183800279252,0.1918938431603533,0.6353603469943387,0.14621552826824685,32
reuters-k500,GSI_MLC_PA_MLP,0.25,1,DL,0.5407431848177309,0.5622923588039868,0.0,0.0,0.0,73,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.25,1,IL,,,,,,,0.4200719822812846,0.03920156654302638,0.21563306853900105,0.6587803203057834,0.15320907074306486,30
reuters-k500,GSI_MLC_PA_MLP,0.25,2,DL,0.5596399976623225,0.5892116182572614,0.0,0.0,0.0,71,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.25,2,IL,,,,,,,0.4409232365145228,0.039804238335962444,0.18282645877950973,0.6458733371010403,0.15702335510062496,32
reuters-k500,GSI_MLC_PA_MLP,0.25,3,DL,0.5640242157906181,0.5338345864661654,0.0,0.0,0.0,73,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.25,3,IL,,,,,,,0.44717348927875245,0.0378159429095593,0.22042034029319316,0.5889434717647314,0.1494574269941631,30
reuters-k500,GSI_MLC_PA_MLP,0.25,4,DL,0.6340906387534198,0.4995836802664446,0.0,0.0,0.0,70,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.25,4,IL,,,,,,,0.4656977771049378,0.03461465620067327,0.1768884389943188,0.6303129438537873,0.1445090084194556,33
reuters-k500,GSI_MLC_PA_MLP,0.25,5,DL,0.5253532932717849,0.5926236378876781,0.0,0.0,0.0,71,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.25,5,IL,,,,,,,0.4064333612740989,0.03879183800279252,0.1918938431603533,0.6353603469943387,0.14621552826824685,32
reuters-k500,GSI_MLC_PA_MLP,0.30,1,DL,0.5407431848177309,0.5622923588039868,0.0,0.0,0.0,73,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.30,1,IL,,,,,,,0.4200719822812846,0.03920156654302638,0.21563306853900105,0.6587803203057834,0.15320907074306486,30
reuters-k500,GSI_MLC_PA_MLP,0.30,2,DL,0.5596399976623225,0.5892116182572614,0.0,0.0,0.0,71,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.30,2,IL,,,,,,,0.4409232365145228,0.039804238335962444,0.18282645877950973,0.6458733371010403,0.15702335510062496,32
reuters-k500,GSI_MLC_PA_MLP,0.30,3,DL,0.5640242157906181,0.5338345864661654,0.0,0.0,0.0,73,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.30,3,IL,,,,,,,0.44717348927875245,0.0378159429095593,0.22042034029319316,0.5889434717647314,0.1494574269941631,30
reuters-k500,GSI_MLC_PA_MLP,0.30,4,DL,0.6340906387534198,0.4995836802664446,0.0,0.0,0.0,70,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.30,4,IL,,,,,,,0.4656977771049378,0.03461465620067327,0.1768884389943188,0.6303129438537873,0.1445090084194556,33
reuters-k500,GSI_MLC_PA_MLP,0.30,5,DL,0.5253532932717849,0.5926236378876781,0.0,0.0,0.0,71,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.30,5,IL,,,,,,,0.4064333612740989,0.03879183800279252,0.1918938431603533,0.6353603469943387,0.14621552826824685,32
reuters-k500,GSI_MLC_PA_MLP,0.35,1,DL,0.5669571747144222,0.5622923588039868,0.0,0.0,0.0,73,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.35,1,IL,,,,,,,0.4200719822812846,0.03920156654302638,0.21563306853900105,0.6587803203057834,0.15320907074306486,30
reuters-k500,GSI_MLC_PA_MLP,0.35,2,DL,0.5733621646893811,0.5892116182572614,0.0,0.0,0.0,71,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.35,2,IL,,,,,,,0.4409232365145228,0.039804238335962444,0.18282645877950973,0.6458733371010403,0.15702335510062496,32
reuters-k500,GSI_MLC_PA_MLP,0.35,3,DL,0.6165070209771003,0.5338345864661654,0.0,0.0,0.0,73,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.35,3,IL,,,,,,,0.4792258423837371,0.0378159429095593,0.22042034029319316,0.5889434717647314,0.1494574269941631,30
reuters-k500,GSI_MLC_PA_MLP,0.35,4,DL,0.6618413227072677,0.4995836802664446,0.0,0.0,0.0,70,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.35,4,IL,,,,,,,0.4949158529508238,0.03461465620067327,0.1768884389943188,0.6303129438537873,0.1445090084194556,33
reuters-k500,GSI_MLC_PA_MLP,0.35,5,DL,0.5800857112498967,0.5926236378876781,0.0,0.0,0.0,71,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.35,5,IL,,,,,,,0.4064333612740989,0.03879183800279252,0.1918938431603533,0.6353603469943387,0.14621552826824685,32
reuters-k500,GSI_MLC_PA_MLP,0.40,1,DL,0.6782869885768898,0.5622923588039868,0.0,0.0,0.0,73,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.40,1,IL,,,,,,,0.5107696566998893,0.03920156654302638,0.21563306853900105,0.6587803203057834,0.15320907074306486,30
reuters-k500,GSI_MLC_PA_MLP,0.40,2,DL,0.6869732920343639,0.5892116182572614,0.0,0.0,0.0,71,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.40,2,IL,,,,,,,0.5241701244813278,0.039804238335962444,0.18282645877950973,0.6458733371010403,0.15702335510062496,32
reuters-k500,GSI_MLC_PA_MLP,0.40,3,DL,0.721564184433687,0.5338345864661654,0.0,0.0,0.0,73,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.40,3,IL,,,,,,,0.5962406015037593,0.0378159429095593,0.22042034029319316,0.5889434717647314,0.1494574269941631,30
reuters-k500,GSI_MLC_PA_MLP,0.40,4,DL,0.7256809801356013,0.4995836802664446,0.0,0.0,0.0,70,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.40,4,IL,,,,,,,0.6334872454772538,0.03461465620067327,0.1768884389943188,0.6303129438537873,0.1445090084194556,33
reuters-k500,GSI_MLC_PA_MLP,0.40,5,DL,0.7324652019408994,0.5926236378876781,0.0,0.0,0.0,71,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.40,5,IL,,,,,,,0.6003510058675607,0.03879183800279252,0.1918938431603533,0.6353603469943387,0.14621552826824685,32
reuters-k500,GSI_MLC_PA_MLP,0.50,1,DL,0.82824375369772,0.5622923588039868,0.0,0.0,0.0,73,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.50,1,IL,,,,,,,0.7217607973421927,0.03920156654302638,0.21563306853900105,0.6587803203057834,0.15320907074306486,30
reuters-k500,GSI_MLC_PA_MLP,0.50,2,DL,0.8498275962830928,0.5892116182572614,0.0,0.0,0.0,71,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.50,2,IL,,,,,,,0.7655082987551867,0.039804238335962444,0.18282645877950973,0.6458733371010403,0.15702335510062496,32
reuters-k500,GSI_MLC_PA_MLP,0.50,3,DL,0.8636087936736819,0.5338345864661654,0.0,0.0,0.0,73,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.50,3,IL,,,,,,,0.7981342244500139,0.0378159429095593,0.22042034029319316,0.5889434717647314,0.1494574269941631,30
reuters-k500,GSI_MLC_PA_MLP,0.50,4,DL,0.8522183894373736,0.4995836802664446,0.0,0.0,0.0,70,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.50,4,IL,,,,,,,0.7264148563066132,0.03461465620067327,0.1768884389943188,0.6303129438537873,0.1445090084194556,33
reuters-k500,GSI_MLC_PA_MLP,0.50,5,DL,0.8579743338488601,0.5926236378876781,0.0,0.0,0.0,71,,,,,,
reuters-k500,GSI_MLC_PA_MLP,0.50,5,IL,,,,,,,0.8057418273260687,0.03879183800279252,0.1918938431603533,0.6353603469943387,0.14621552826824685,32
reuters-k500,GSI_MLC_PA_SVM,,1,DL,1.0,0.47134551495016613,0.38506539713436266,0.22483138074157685,0.26414551109862244,87,,,,,,
reuters-k500,GSI_MLC_PA_SVM,,1,IL,,,,,,,1.0,0.6915836101882613,0.5841740210709903,0.3370282622389206,0.40599943197899413,16
reuters-k500,GSI_MLC_PA_SVM,,2,DL,1.0,0.5415214384508991,0.3951472696693285,0.20849665035820864,0.2587451953830304,80,,,,,,
reuters-k500,GSI_MLC_PA_SVM,,2,IL,,,,,,,1.0,0.6498616874135545,0.6480092139966487,0.3083141406858753,0.38769501068782075,23
reuters-k500,GSI_MLC_PA_SVM,,3,DL,1.0,0.5094681147312726,0.32663306022337757,0.1665127637544972,0.20731559798898042,83,,,,,,
reuters-k500,GSI_MLC_PA_SVM,,3,IL,,,,,,,1.0,0.6423001949317738,0.6637275919118839,0.3985255115286075,0.47488598490135986,20
reuters-k500,GSI_MLC_PA_SVM,,4,DL,1.0,0.506248760953174,0.3756502367967747,0.20449502079038046,0.24854308050283114,86,,,,,,
reuters-k500,GSI_MLC_PA_SVM,,4,IL,,,,,,,1.0,0.6956702747710242,0.6097226533112104,0.3496041957087758,0.41930551373732383,17
reuters-k500,GSI_MLC_PA_SVM,,5,DL,1.0,0.45909471919530587,0.3780299271857026,0.1980998578593479,0.246487914734893,86,,,,,,
reuters-k500,GSI_MLC_PA_SVM,,5,IL,,,,,,,1.0,0.7401508801341157,0.6536340935246543,0.3205735215341722,0.41462108304447925,17
reuters-k500,GSI_MLC_PA_SVM,0.20,1,DL,0.9116069041891015,0.47134551495016613,0.38506539713436266,0.22483138074157685,0.26414551109862244,87,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.20,1,IL,,,,,,,0.8507059800664452,0.6915836101882613,0.5841740210709903,0.3370282622389206,0.40599943197899413,16
reuters-k500,GSI_MLC_PA_SVM,0.20,2,DL,0.8939834024896266,0.5415214384508991,0.3951472696693285,0.20849665035820864,0.2587451953830304,80,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.20,2,IL,,,,,,,0.8560707198268086,0.6498616874135545,0.6480092139966487,0.3083141406858753,0.38769501068782075,23
reuters-k500,GSI_MLC_PA_SVM,0.20,3,DL,0.9277712353172087,0.5094681147312726,0.32663306022337757,0.1665127637544972,0.20731559798898042,83,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.20,3,IL,,,,,,,0.7780701754385965,0.6423001949317738,0.6637275919118839,0.3985255115286075,0.47488598490135986,20
reuters-k500,GSI_MLC_PA_SVM,0.20,4,DL,0.8962976589276378,0.506248760953174,0.3756502367967747,0.20449502079038046,0.24854308050283114,86,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.20,4,IL,,,,,,,0.8575696723318803,0.6956702747710242,0.6097226533112104,0.3496041957087758,0.41930551373732383,17
reuters-k500,GSI_MLC_PA_SVM,0.20,5,DL,0.897268952611162,0.45909471919530587,0.3780299271857026,0.1980998578593479,0.246487914734893,86,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.20,5,IL,,,,,,,0.8587840836250678,0.7401508801341157,0.6536340935246543,0.3205735215341722,0.41462108304447925,17
reuters-k500,GSI_MLC_PA_SVM,0.25,1,DL,0.9116069041891015,0.47134551495016613,0.38506539713436266,0.22483138074157685,0.26414551109862244,87,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.25,1,IL,,,,,,,0.8507059800664452,0.6915836101882613,0.5841740210709903,0.3370282622389206,0.40599943197899413,16
reuters-k500,GSI_MLC_PA_SVM,0.25,2,DL,0.8939834024896266,0.5415214384508991,0.3951472696693285,0.20849665035820864,0.2587451953830304,80,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.25,2,IL,,,,,,,0.8560707198268086,0.6498616874135545,0.6480092139966487,0.3083141406858753,0.38769501068782075,23
reuters-k500,GSI_MLC_PA_SVM,0.25,3,DL,0.9277712353172087,0.5094681147312726,0.32663306022337757,0.1665127637544972,0.20731559798898042,83,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.25,3,IL,,,,,,,0.7780701754385965,0.6423001949317738,0.6637275919118839,0.3985255115286075,0.47488598490135986,20
reuters-k500,GSI_MLC_PA_SVM,0.25,4,DL,0.8962976589276378,0.506248760953174,0.3756502367967747,0.20449502079038046,0.24854308050283114,86,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.25,4,IL,,,,,,,0.8575696723318803,0.6956702747710242,0.6097226533112104,0.3496041957087758,0.41930551373732383,17
reuters-k500,GSI_MLC_PA_SVM,0.25,5,DL,0.897268952611162,0.45909471919530587,0.3780299271857026,0.1980998578593479,0.246487914734893,86,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.25,5,IL,,,,,,,0.8587840836250678,0.7401508801341157,0.6536340935246543,0.3205735215341722,0.41462108304447925,17
reuters-k500,GSI_MLC_PA_SVM,0.30,1,DL,0.9116069041891015,0.47134551495016613,0.38506539713436266,0.22483138074157685,0.26414551109862244,87,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.30,1,IL,,,,,,,0.8507059800664452,0.6915836101882613,0.5841740210709903,0.3370282622389206,0.40599943197899413,16
reuters-k500,GSI_MLC_PA_SVM,0.30,2,DL,0.8939834024896266,0.5415214384508991,0.3951472696693285,0.20849665035820864,0.2587451953830304,80,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.30,2,IL,,,,,,,0.8560707198268086,0.6498616874135545,0.6480092139966487,0.3083141406858753,0.38769501068782075,23
reuters-k500,GSI_MLC_PA_SVM,0.30,3,DL,0.9277712353172087,0.5094681147312726,0.32663306022337757,0.1665127637544972,0.20731559798898042,83,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.30,3,IL,,,,,,,0.7780701754385965,0.6423001949317738,0.6637275919118839,0.3985255115286075,0.47488598490135986,20
reuters-k500,GSI_MLC_PA_SVM,0.30,4,DL,0.8962976589276378,0.506248760953174,0.3756502367967747,0.20449502079038046,0.24854308050283114,86,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.30,4,IL,,,,,,,0.8575696723318803,0.6956702747710242,0.6097226533112104,0.3496041957087758,0.41930551373732383,17
reuters-k500,GSI_MLC_PA_SVM,0.30,5,DL,0.897268952611162,0.45909471919530587,0.3780299271857026,0.1980998578593479,0.246487914734893,86,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.30,5,IL,,,,,,,0.8587840836250678,0.7401508801341157,0.6536340935246543,0.3205735215341722,0.41462108304447925,17
reuters-k500,GSI_MLC_PA_SVM,0.35,1,DL,0.9116069041891015,0.47134551495016613,0.38506539713436266,0.22483138074157685,0.26414551109862244,87,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.35,1,IL,,,,,,,0.8507059800664452,0.6915836101882613,0.5841740210709903,0.3370282622389206,0.40599943197899413,16
reuters-k500,GSI_MLC_PA_SVM,0.35,2,DL,0.8939834024896266,0.5415214384508991,0.3951472696693285,0.20849665035820864,0.2587451953830304,80,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.35,2,IL,,,,,,,0.8560707198268086,0.6498616874135545,0.6480092139966487,0.3083141406858753,0.38769501068782075,23
reuters-k500,GSI_MLC_PA_SVM,0.35,3,DL,0.9277712353172087,0.5094681147312726,0.32663306022337757,0.1665127637544972,0.20731559798898042,83,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.35,3,IL,,,,,,,0.7780701754385965,0.6423001949317738,0.6637275919118839,0.3985255115286075,0.47488598490135986,20
reuters-k500,GSI_MLC_PA_SVM,0.35,4,DL,0.9079062021958445,0.506248760953174,0.3756502367967747,0.20449502079038046,0.24854308050283114,86,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.35,4,IL,,,,,,,0.8575696723318803,0.6956702747710242,0.6097226533112104,0.3496041957087758,0.41930551373732383,17
reuters-k500,GSI_MLC_PA_SVM,0.35,5,DL,0.897268952611162,0.45909471919530587,0.3780299271857026,0.1980998578593479,0.246487914734893,86,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.35,5,IL,,,,,,,0.8587840836250678,0.7401508801341157,0.6536340935246543,0.3205735215341722,0.41462108304447925,17
reuters-k500,GSI_MLC_PA_SVM,0.40,1,DL,0.9116069041891015,0.47134551495016613,0.38506539713436266,0.22483138074157685,0.26414551109862244,87,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.40,1,IL,,,,,,,0.8507059800664452,0.6915836101882613,0.5841740210709903,0.3370282622389206,0.40599943197899413,16
reuters-k500,GSI_MLC_PA_SVM,0.40,2,DL,0.9050207468879669,0.5415214384508991,0.3951472696693285,0.20849665035820864,0.2587451953830304,80,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.40,2,IL,,,,,,,0.8560707198268086,0.6498616874135545,0.6480092139966487,0.3083141406858753,0.38769501068782075,23
reuters-k500,GSI_MLC_PA_SVM,0.40,3,DL,0.9277712353172087,0.5094681147312726,0.32663306022337757,0.1665127637544972,0.20731559798898042,83,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.40,3,IL,,,,,,,0.7780701754385965,0.6423001949317738,0.6637275919118839,0.3985255115286075,0.47488598490135986,20
reuters-k500,GSI_MLC_PA_SVM,0.40,4,DL,0.9079062021958445,0.506248760953174,0.3756502367967747,0.20449502079038046,0.24854308050283114,86,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.40,4,IL,,,,,,,0.8575696723318803,0.6956702747710242,0.6097226533112104,0.3496041957087758,0.41930551373732383,17
reuters-k500,GSI_MLC_PA_SVM,0.40,5,DL,0.9071131990877015,0.45909471919530587,0.3780299271857026,0.1980998578593479,0.246487914734893,86,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.40,5,IL,,,,,,,0.8587840836250678,0.7401508801341157,0.6536340935246543,0.3205735215341722,0.41462108304447925,17
reuters-k500,GSI_MLC_PA_SVM,0.50,1,DL,0.9203707946691106,0.47134551495016613,0.38506539713436266,0.22483138074157685,0.26414551109862244,87,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.50,1,IL,,,,,,,0.8507059800664452,0.6915836101882613,0.5841740210709903,0.3370282622389206,0.40599943197899413,16
reuters-k500,GSI_MLC_PA_SVM,0.50,2,DL,0.9133298755186722,0.5415214384508991,0.3951472696693285,0.20849665035820864,0.2587451953830304,80,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.50,2,IL,,,,,,,0.8560707198268086,0.6498616874135545,0.6480092139966487,0.3083141406858753,0.38769501068782075,23
reuters-k500,GSI_MLC_PA_SVM,0.50,3,DL,0.9277712353172087,0.5094681147312726,0.32663306022337757,0.1665127637544972,0.20731559798898042,83,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.50,3,IL,,,,,,,0.7780701754385965,0.6423001949317738,0.6637275919118839,0.3985255115286075,0.47488598490135986,20
reuters-k500,GSI_MLC_PA_SVM,0.50,4,DL,0.9156904130279031,0.506248760953174,0.3756502367967747,0.20449502079038046,0.24854308050283114,86,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.50,4,IL,,,,,,,0.8575696723318803,0.6956702747710242,0.6097226533112104,0.3496041957087758,0.41930551373732383,17
reuters-k500,GSI_MLC_PA_SVM,0.50,5,DL,0.9071131990877015,0.45909471919530587,0.3780299271857026,0.1980998578593479,0.246487914734893,86,,,,,,
reuters-k500,GSI_MLC_PA_SVM,0.50,5,IL,,,,,,,0.8587840836250678,0.7401508801341157,0.6536340935246543,0.3205735215341722,0.41462108304447925,17
bibtex,GSI_MLC_PA_Logistic,,1,DL,1.0,0.3751051533238182,0.4935738779837552,0.18919699823850336,0.2524593784596518,130,,,,,,
bibtex,GSI_MLC_PA_Logistic,,1,IL,,,,,,,1.0,0.6001021798365123,0.6009482067888241,0.2772750749244039,0.35552796758645383,29
bibtex,GSI_MLC_PA_Logistic,,2,DL,1.0,0.35629524024314285,0.5131725791696709,0.20274111531867925,0.2670768025186656,132,,,,,,
bibtex,GSI_MLC_PA_Logistic,,2,IL,,,,,,,1.0,0.6840324763193505,0.6322610435370811,0.3298994910848569,0.4098061675308007,27
bibtex,GSI_MLC_PA_Logistic,,3,DL,1.0,0.36512780598146455,0.48442981201804736,0.1757162124687212,0.2339239969954263,130,,,,,,
bibtex,GSI_MLC_PA_Logistic,,3,IL,,,,,,,1.0,0.6446934739617667,0.5986668729898705,0.26531992634686596,0.3515054717258621,29
bibtex,GSI_MLC_PA_Logistic,,4,DL,1.0,0.3773923859989433,0.5712197294270793,0.1933395398092693,0.2572325153638499,127,,,,,,
bibtex,GSI_MLC_PA_Logistic,,4,IL,,,,,,,1.0,0.6255009107468124,0.570564327553692,0.3053051021314041,0.3808498131465916,32
bibtex,GSI_MLC_PA_Logistic,,5,DL,1.0,0.37196948827739024,0.5101749577313925,0.2110875378749197,0.27580898531592146,135,,,,,,
bibtex,GSI_MLC_PA_Logistic,,5,IL,,,,,,,1.0,0.6601612170753861,0.5449061971011702,0.27677642909365097,0.35367535647594384,24
bibtex,GSI_MLC_PA_Logistic,0.20,1,DL,0.9889907776147558,0.3751051533238182,0.4935738779837552,0.18919699823850336,0.2524593784596518,130,,,,,,
bibtex,GSI_MLC_PA_Logistic,0.20,1,IL,,,,,,,0.9765808512637414,0.6001021798365123,0.6009482067888241,0.2772750749244039,0.35552796758645383,29
bibtex,GSI_MLC_PA_Logistic,0.20,2,DL,0.9890361668101858,0.35629524024314285,0.5131725791696709,0.20274111531867925,0.2670768025186656,132,,,,,,
bibtex,GSI_MLC_PA_Logistic,0.20,2,IL,,,,,,,0.9821831303563374,0.6840324763193505,0.6322610435370811,0.3298994910848569,0.4098061675308007,27
bibtex,GSI_MLC_PA_Logistic,0.20,3,DL,0.9874347142639825,0.36512780598146455,0.48442981201804736,0.1757162124687212,0.2339239969954263,130,,,,,,
bibtex,GSI_MLC_PA_Logistic,0.20,3,IL,,,,,,,0.9790193894483213,0.6446934739617667,0.5986668729898705,0.26531992634686596,0.3515054717258621,29
bibtex,GSI_MLC_PA_Logistic,0.20,4,DL,0.9862258508670023,0.3773923859989433,0.5712197294270793,0.1933395398092693,0.2572325153638499,127,,,,,,
bibtex,GSI_MLC_PA_Logistic,0.20,4,IL,,,,,,,0.9760928961748634,0.6255009107468124,0.570564327553692,0.3053051021314041,0.3808498131465916,32
bibtex,GSI_MLC_PA_Logistic,0.20,5,DL,0.9884448481178726,0.37196948827739024,0.5101749577313925,0.2110875378749197,0.27580898531592146,135,,,,,,
bibtex,GSI_MLC_PA_Logistic,0.20,5,IL,,,,,,,0.9753349227974568,0.6601612170753861,0.5449061971011702,0.27677642909365097,0.35367535647594384,24
bibtex,GSI_MLC_PA_Logistic,0.25,1,DL,0.9889907776147558,0.3751051533238182,0.4935738779837552,0.18919699823850336,0.2524593784596518,130,,,,,,
